iter	Passed	Remaining
0	0	95
1	1	91
2	3	99
3	3	89
4	4	87
5	5	84
6	6	83
7	7	82
8	8	81
9	8	80
10	10	81
11	11	81
12	11	79
13	12	77
14	13	76
15	14	74
16	15	73
17	15	72
18	16	71
19	17	70
20	18	69
21	19	68
22	19	66
23	20	65
24	21	64
25	22	63
26	23	62
27	23	61
28	24	60
29	25	59
30	26	58
31	27	57
32	27	56
33	28	55
34	29	54
35	30	53
36	30	52
37	31	51
38	32	50
39	33	49
40	33	48
41	34	47
42	35	46
43	35	45
44	36	44
45	37	43
46	38	43
47	39	42
48	40	42
49	41	41
50	41	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	34
57	47	34
58	47	33
59	48	32
60	49	31
61	50	30
62	51	30
63	52	29
64	53	28
65	54	27
66	55	27
67	55	26
68	56	25
69	57	24
70	58	23
71	58	22
72	59	22
73	60	21
74	61	20
75	62	19
76	62	18
77	63	17
78	64	17
79	65	16
80	65	15
81	66	14
82	67	13
83	68	12
84	69	12
85	69	11
86	70	10
87	71	9
88	72	8
89	72	8
90	73	7
91	74	6
92	75	5
93	76	4
94	76	4
95	77	3
96	78	2
97	79	1
98	79	0
99	80	0
